,pid,newpid,category,sent,newscore,answer,keyword,question
704,5gp8wg9w,10174,animaldesign,"Using recombinant H9 viruses previously evaluated in the ferret, we found that viruses which replicated well in the ferret did not replicate to the same extent in the human ex vivo cultures.",0.7522651490275873,using recombinant h9 viruses previously evaluated in the ferret,Challenge,Are mice and rats used to evaluate the lethal challenge
705,yb54i1ne,7736,animaldesign,"Various potential therapeutics have been identified, but not yet evaluated in human clinical trials.",0.7522640262011339,not yet evaluated in human clinical trials,Challenge,Are mice and rats used to evaluate the lethal challenge
706,ddi7fw4o,9466,animaldesign,"High infectious virus titers were recovered primarily from the lungs and brains of mice at 2 and 4 days postinfection, respectively, whereas viral RNAs were also detected in the heart, spleen, and intestine, indicating a disseminating viral infection.",0.7522604543664203,"high infectious virus titers were recovered primarily from the lungs and brains of mice at 2 and 4 days postinfection , respectively , whereas viral rnas were also detected in the heart , spleen , and intestine , indicating a disseminating viral infection",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
707,4560i8cx,3178,animaldesign,Human metapneumovirus (HMPV) is an important pneumovirus which causes acute respiratory disease in human beings.,0.7522541474843158,human metapneumovirus ( hmpv ) is an important pneumovirus which causes acute respiratory disease in human beings .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
708,6l87y6jg,10019,animaldesign,"By not inhibiting viral replication in the lungs of infected mice, ribavirin treatment may have provided a continual source of stimulation for the inflammatory response thought to contribute to the pathogenesis of the infection.",0.7522469924126196,not inhibiting viral replication,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
709,7gmtp6km,9909,animaldesign,"Interestingly, while these similarities were observed, the HP H5N1 virus consistently elicited significantly higher levels of pro-inflammatory cytokines in whole lungs and primary human macrophages, revealing a potentially critical difference in the pathogenesis of H5N1 infections.",0.7522468570391263,"similarities were observed , the hp h5n1 virus consistently elicited significantly higher levels of pro-inflammatory cytokines in whole lungs and primary human macrophages , revealing a potentially critical difference in the pathogenesis of h5n1 infections .",Challenge,Are SARS-CoV mice models associate with heterologous challenges
710,kqquxzhe,4943,animaldesign,"Hence, an effective FIV vaccine will have an important impact on veterinary medicine in addition to being used as a small animal AIDS model for humans.",0.752243347514606,an effective fiv vaccine will have an important impact on veterinary medicine,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
711,0bqpzwuq,8516,animaldesign, The H7N9 influenza virus causes high-mortality disease in humans but no effective therapeutics are available.,0.7522332150017119,no effective therapeutics are available,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
712,xpfn45k1,11379,animaldesign,Central nervous system tissue was compared between variant virus- and wild-type virus-infected mice.,0.7522318877563221,central nervous system tissue was compared between variant virus-and wild-type virus-infected mice,Challenge,Are mice and rats used to evaluate the lethal challenge
713,wtapfcds,10028,animaldesign,Mouse hepatitis virus causes a chronic demyelinating disease in C57BL/6 mice.,0.7522208823207286,mouse hepatitis virus causes a chronic demyelinating disease in c57bl / 6 mice,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
714,zdf5ji4k,13602,animaldesign,"In this paper, we report that angiotensin-converting enzyme-2 (ACE2) protected against severe lung injury induced by RSV infection in an experimental mouse model and in pediatric patients.",0.7522198080574392,angiotensin-converting enzyme-2 ( ace2 ) protected against severe lung injury induced by rsv infection in an experimental mouse model and in pediatric patients .,Challenge,Are mice and rats used to evaluate the lethal challenge
715,wly18gdz,6538,animaldesign,"Furthermore, rNTD-immunized mice showed reduced lung abnormalities in a MERS-CoV-challenge mouse model transfected with an adenoviral vector expressing human DPP4, showing protection consistent with that found with rRBD vaccination.",0.7522193318689983,showing protection consistent with that found with rrbd vaccination,Challenge,Are SARS-CoV mice models associate with heterologous challenges
716,okz4t1o1,10496,animaldesign,"Because swine are susceptible to infection with both avian and human influenza viruses, novel reassortant influenza viruses can be generated in this mammalian species by reassortment of influenza viral segments leading to the “mixing vessel” theory.",0.7522174640214991,novel reassortant influenza viruses can be generated in this mammalian species by reassortment of influenza viral segments leading to the “ mixing vessel ” theory,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
717,oti9btqp,1311,animaldesign,"Following initial in vitro development and evaluation studies of the plasmid construct, mice and non-human primates were immunised with this prME DNA-based immunogen through electroporation-mediated enhanced DNA delivery.",0.7522105024157234,mice and non-human primates were immunised with this prme dna-based immunogen through electroporation-mediated enhanced dna delivery,Challenge,Are mice and rats used to evaluate the lethal challenge
718,sniyhr41,3221,animaldesign,"Because of various limitations in current laboratory animal models, it is essential to develop new alternative animal models for influenza virus research aimed at understanding the viral and host factors that contribute to virus infection in human.",0.7522050558119877,because of various limitations,Challenge,Are SARS-CoV mice models associate with heterologous challenges
719,uwdzic4k,13216,animaldesign,We provide additional pharmacological characterizations supporting the potential development of BCX4430 as a countermeasure against human filovirus diseases and other viral diseases representing major public health threats.,0.7522034970255876,we provide additional pharmacological characterizations supporting the potential development of bcx4430,Challenge,Are mice and rats used to evaluate the lethal challenge
720,dfl69g4f,7942,animaldesign,"Utilizing the SARS-CoV infectious clone, we generated and characterized a chimeric virus expressing the spike of bat coronavirus SHC014 in a mouse adapted SARS-CoV backbone.",0.7521964205187571,"utilizing the sars-cov infectious clone , we generated and characterized a chimeric virus expressing the spike of bat coronavirus shc014 in a mouse adapted sars-cov backbone",Challenge,Are mice and rats used to evaluate the lethal challenge
721,xr06orff,11088,animaldesign," Viruses have been implicated in the initiation, progression, and exacerbation of several human autoimmune diseases, including multiple sclerosis.",0.7521959183155111,"viruses have been implicated in the initiation , progression , and exacerbation of several human autoimmune diseases , including multiple sclerosis",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
