,sent
1212,We investigated whether a recombinant native full-length S-protein trimer (triSpike) of severe acute respiratory syndrome coronavirus (SARS-CoV) was able to elicit a neutralizing and protective immune response in animals and analyzed the capacity of anti-S antibodies to mediate antibody-dependent enhancement (ADE) of virus entry in vitro and enhancement of replication in vivo.
1213,"This article highlights ongoing advances in designing vaccines and therapeutics to counter COVID-19 while also focusing on such experiences and advances as made with earlier SARS- and MERS-CoVs, which together could enable efforts to halt this emerging virus infection."
1214,"But it is unknown whether RBD can also induce protective immunity in an animal model, a key aspect for vaccine development."
1215,"This review aims to provide a comparative view among SARS-CoV, MERS-CoV and the newly epidemic SARS-CoV-2, in the hope to gain a better understanding of the host-pathogen interaction, host immune responses, and the pathogen immune evasion strategies."
1216,CONCLUSIONS: We demonstrated that S366-374 is an optimal H-2 Kd CTL epitope in the SARS CoV S protein.
1217,This brought CoVs global attention and highlighted the importance of controlling infectious pathogens at international borders.
1218,"A respiratory transmitted disease caused by a virus, SARS is highly infectious and is rapidly transmitted, inflicting severe complications and a high case fatality rate."
1219,This article examines methods currently used to enhance the titre and duration of specific antibody in the mammary secretions of cows and pigs with particular reference to rotavirus and coronavirus infections.
1220,These findings lay some foundations for further understanding the immunology of SARS-CoV and developing SARS vaccines.
1221,"We focused on using synthetic peptides for developing antibodies against SARS-CoV, which aimed to block viral invasion by eliciting an immune response specific to the native SARS-CoV S protein."
1222,Our previous studies have shown that the receptor-binding domain (RBD) in the spike protein of severe acute respiratory syndrome (SARS)-associated coronavirus (SARS-CoV) is a key target for the development of SARS vaccines.
1223,"We collected rectal swabs from dogs in Japan during 2011 to 2014, and canine coronavirus (CCoV) nucleocapsid gene was detected by RT-PCR."
1224,Middle East Respiratory Syndrome Coronavirus (MERS-CoV) became a global human health threat since its first documentation in humans in 2012.
1225,We constructed a decision-analysis model to identify the most efficient strategies for managing undifferentiated FRIs within a hypothetical SARS outbreak in New York City during the season of respiratory infections.
1226,"Epidemiology, genomics, and pathogenesis of the SARS-CoV-2 show high homology with that of SARS-CoV."
1227,"By using an infectious cloning system developed recently for the avian coronavirus infectious bronchitis virus (IBV), the enhanced green fluorescent protein (EGFP) gene, the firefly luciferase gene and several host and viral genes (eIF3f, SARS ORF6, Dengue virus 1 core protein gene) were inserted into various positions of the IBV genome, and the effects on gene expression, virus recovery, and stability in cell culture were studied."
1228,Canine coronavirus (CCV) and canine parainfluenza virus (CPIV) titers were not detected in all serum samples.
1229,Clinical isolates were found to contain a novel coronavirus with similarity to bat coronaviruses.
1230,Both approaches were effective in a SARS-S-expressing tumor challenge model and thus warrant further investigation.
1231,"(§) Also on January 31, the president of the United States signed a ""Proclamation on Suspension of Entry as Immigrants and Nonimmigrants of Persons who Pose a Risk of Transmitting 2019 Novel Coronavirus,"" which limits entry into the United States of persons who traveled to mainland China to U.S. citizens and lawful permanent residents and their families (3)."
1232,"Anthony S. Fauci, MD discusses the latest developments in the global spread of COVID-19 and the SARS-CoV-2 virus with JAMA Editor Howard Bauchner, MD."
1233,"The Middle East respiratory syndrome–coronavirus (MERS-CoV) is such an infection, yet little is known about the role of IFN-I in this setting."
1234,"We constructed a recombinant adenovirus containing a truncated N-terminal fragment of the SARS-CoV Spike (S) gene (from −45 to 1469, designated Ad-SN), which encoded a truncated S protein (490 amino-acid residues, a part of 672 amino-acid S1 subunit), and investigated whether this construct could induce effective immunity against SARS-CoV in Wistar rats."
1235,"Fifty-four multiparous Jersey and Jersey-cross cows were vaccinated between dry-off and calving with commercially available vaccines containing bovine herpesvirus-1 (BHV-1), bovine viral diarrhea virus (BVDV), bovine respiratory syncytial virus (BRSV), rotavirus, coronavirus, E. coli J-5, and Salmonella siderophore receptor and porin (SRP); blood was collected at dry off, mid-dry, and at calving."
1236,This report expands our understanding of the specificity and duration of anti-SARS coronavirus CD4+ T-cell immune responses.
1237, The NIC in Lyon has been involved in the virological diagnosis of suspect severe acute respiratory syndrome (SARS) patients.
1238," Feline coronavirus infection can progress to a fatal infectious peritonitis, which is a widespread feline disease without an effective vaccine."
1239,Evaluation of Antibody-Dependent Enhancement of SARS-CoV Infection in Rhesus Macaques Immunized with an Inactivated SARS-CoV Vaccine
1240,IMPORTANCE Coronaviruses are important human pathogens with significant zoonotic potential.
1241,We highlight the current state of knowledge of coronavirus biology while answering questions concerning the current outbreak of SARS-CoV-2.
1242,"Although the initial isolates of the severe acute respiratory syndrome (SARS) coronavirus (CoV) are sensitive to neutralization by antibodies through their spike (S) glycoprotein, variants of S have since been identified that are resistant to such inhibition."
1243, A vaccine for severe acute respiratory syndrome (SARS) is being intensively pursued against its re-emergence.
1244,CEPI has also played a leading role in fostering institutional partnerships between public- and private-sector organizations to optimize allocation of resources for vaccine development against its priority pathogens.
1245,The purified SARS vaccine induced high levels of neutralizing antibodies and prevented the replication of SARS-CoV in monkeys.
1246,"Rapid response research mechanisms, such as those used by the SARS Accelerated Vaccine Initiative (SAVI), have shown that the application of emergency management techniques, together with rapid response research, can be highly effective when applied appropriately to new infectious diseases."
1247,"First, we found 28 nCoV peptides identical to Severe acute respiratory syndrome-related coronavirus (SARS CoV) that have previously been characterized immunogenic by T cell assays."
1248,There was no elevated antibody response in serum or lacteal secretions of cows vaccinated once or twice with a commercially available modified live rota-coronavirus vaccine.
