,sent
1985,"Evidence was obtained that HEV requires the presence of N-acetyl-9-O-acetylneuraminic acid (Neu5,9Ac2) on the cell surface for agglutination of erythrocytes as has been previously shown for BCV and influenza C virus: (i) Incubation of red blood cells with sialate 9-O-acetylesterase, the receptor-destroying enzyme of influenza C virus, rendered the erythrocytes resistant against agglutination by each of the three viruses; (ii) Human erythrocytes which are resistant to agglutination by HEV acquire receptors for HEV after resialylation with Neu5,9Ac2."
1986,"The methods herein described for rapid development of a highly protective SARS vaccine are equally suited to rapid development of vaccines against other fatal human coronavirus infections, e.g., the MERS coronavirus."
1987,"Hitherto, the SARS-CoV, as a viral paradigm of emerging infectious entities, has been extensively studied that has ranged from epidemiology, molecular virology/immunology to structural genomics."
1988,This study opens a new theoretical way for probing into the complex behaviors of SARS coronavirus.
1989,"Surprisingly, only a limited number of studies have explored the role of the T cell-mediated adaptive immune response in respiratory coronavirus pathogenesis."
1990,"The Network has proven its excellence throughout these 65 years, providing detailed information on circulating seasonal influenza viruses, as well as immediate response to the influenza pandemics in 1957, 1968, and 2009, and to threats caused by animal influenza viruses and by zoonotic transmission of coronaviruses."
1991,SARS-CoV is a zoonotic pathogen that entered the human population through an intermediate host like the palm civet.
1992,We evaluated the humoral immune response and pathological end points in ferrets challenged with the Urbani strain of SARS-associated coronavirus (SARS-CoV) after having received formalin-inactivated whole-virus vaccine or mock vaccine.
1993,"A comparison with SARS-CoV, Middle East respiratory syndrome coronavirus, community-acquired human coronaviruses and other pathogenic viruses including human immunodeficiency viruses is made."
1994,"Some of the milestones are the availability of viral genome sequence, identification of the viral receptor, development of an infectious cDNA clone, and the identification of viral antigens that elicit neutralizing antibodies."
1995,"We also review the current classification of FCoVs into distinct serotypes and biotypes, cellular receptors of FCoVs and their presumed role in viral virulence, and discuss other aspects of FIPV-induced pathogenesis."
1996,The 2019-novel coronavirus (nCoV) is a major source of disaster in the 21(th) century.
1997,SARS-CoV-2 and SARS-CoV share a common human receptor ACE2.
1998,"Here, we demonstrate that SARS-CoV-2 uses the SARS-CoV receptor ACE2 for entry and the serine protease TMPRSS2 for S protein priming."
1999,"In the past 14 years, the onset of severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV) have thrust HCoVs into spotlight of the research community due to their high pathogenicity in humans."
2000,"SUMMARYCurrently, COVID-19 caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been widely spread around the world; nevertheless, so far there exist no specific antiviral drugs for treatment of the disease, which poses great challenge to control and contain the virus."
2001,"Numerous receptor isoforms are now known, and each has extensive differences in its amino terminal immunoglobulin-like domain (NTD) to which MHV binds via its protruding spike proteins."
2002,"Novel viruses such as human metapneumovirus, human coronavirus NL63, human bocavirus, and human polyomaviruses WU and KI were also detected."
2003,"Interestingly, the acute phase of SARS in humans is associated with a severe reduction in the number of T cells in the blood."
2004,"Here we demonstrate that CsD Alisporivir, NIM811 as well as novel non-immunosuppressive derivatives of CsA and FK506 strongly inhibit the growth of human coronavirus HCoV-NL63 at low micromolar, non-cytotoxic concentrations in cell culture."
2005,"In humans, infections with the human coronavirus (HCoV) strains HCoV-229E, HCoV-OC43, HCoV-NL63 and HCoV-HKU1 usually result in mild, self-limiting upper respiratory tract infections, such as the common cold."
2006,"The SARS-CoV-2 was found to be closely related to the SARS-CoV, based on the genomic analysis."
2007,"Due to the face-to-face communication with patients, frequent exposure to tears and ocular discharge, and the unavoidable use of equipment which requires close proximity, ophthalmologists carry a high risk of contracting severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)."
2008,The oxide part on the pyridine moiety proved indispensable for anti-coronavirus activity.
2009,One possible answer is antibody dependent enhancement (ADE) of SARS-CoV-2 due to prior exposure to other coronaviruses.
2010,"Consistent with this observation, pharmacological inhibitors of PI4KB blocked entry of SARS pseudovirions."
2011,"Following the recent report of a furin-like cleavage site1, unique to SARS-CoV-2, we characterized several additional residues positioned within the crown of the S glycoprotein under positive/diversifying selection along the ancestral lineage of current pandemic strains."
2012, This article is an overview of the most clinically important respiratory viruses including the recently emerged highly pathogenic coronaviruses and other viruses that are transmitted via the respiratory tract.
2013,This chapter describes the use of an insect cell expression system for rapid production of a recombinant vaccine against severe acute respiratory syndrome coronavirus (SARS).
2014, A series of sialosides modified at the 4- and 9-hydroxy group were synthesised and tested for inhibition of the viral haemagglutinin-esterase activity from various Orthomyxoviruses and Coronaviruses.
2015,The NIH team took the template for a SARS vaccine and swapped enough code from the new virus to start a new vaccine.
2016,"SARS-CoV GFP replicated to similar titers as wild type viruses in Vero E6, MA104, and CaCo2 cells."
2017,The MHV and TGEV receptor glycoproteins were shown by immunofluorescence to appear at the surface of the cells and to be functional so that the cells were susceptible to both MHV and TGEV infection.
2018,"More than 500 patents disclose methodologies of these four biologics with the potential for treating and preventing coronavirus infections, which may be applicable to COVID-19."
2019,"This article highlights ongoing advances in designing vaccines and therapeutics to counter COVID-19 while also focusing on such experiences and advances as made with earlier SARS- and MERS-CoVs, which together could enable efforts to halt this emerging virus infection."
2020,"The etiological agent was identified, the genome was cloned and sequenced, and large strides have been made in understanding key points in the viral life cycle, including recent identification of a functional host cell receptor and solution of the three-dimensional structure of the viral attachment protein."
2021,Research into these medical and veterinary important pathogens—sparked by the SARS and MERS outbreaks—revealed important principles of inter- and intraspecies tropism changes.
2022,The inhibitory effects of these peptides were validated by the wild-type SARS-CoV assay.
2023,"However, RBD and key amino acid residues supposed to be crucial for human-to-human and cross-species transmission are homologues between SARS-CoV-2 and pangolin CoVs."
2024,"Compared to SARS-CoV, we identify an extended structural loop containing basic amino acids at the interface of the receptor binding (S1) and fusion (S2) domains, which we predict to be proteolytically-sensitive."
